"id" "A" "k" "l" "tipo_local"
"pf_96" 0.3 17.5694096684172 3.81039641009807 "assent"
"pf_97" 0.3 9.56013491185305 5.56445928425802 "resex"
"pf_98" 0.3 20.270814862998 4.30433184961239 "assent"
"pf_99" 0.3 17.4500334327492 4.92567414130615 "resex"
"pf_100" 0.1 16.6352372306683 7.22331101117026 "resex"
"pf_101" 1.2 13.0253647772271 4.1862024819877 "resex"
"pf_102" 0.3 12.601659093761 6.08286193028833 "assent"
"pf_103" 1.2 9.06650527961245 3.24887106551484 "resex"
"pf_104" 0.3 16.9610415543059 3.52597578010138 "resex"
"pf_105" 0.1 13.3935794396852 7.24852568578538 "resex"
"pf_106" 0.1 11.9793459739034 3.81675390881065 "assent"
"pf_107" 0.1 12.5547398340969 3.76279688918217 "resex"
"pf_108" 0.3 12.854734349164 6.87199546819388 "resex"
"pf_109" 0.1 14.4784209018285 4.56499162300422 "resex"
"pf_110" 0.3 16.4993686982828 5.09403267858458 "resex"
"pf_111" 0.3 14.469510384131 5.19860003484639 "assent"
"pf_112" 0.3 16.0070506296341 4.59276070353818 "resex"
"pf_113" 0.3 15.9130418195844 5.79113113276808 "resex"
"pf_114" 0.1 16.7708645887094 6.49839313072176 "assent"
"pf_115" 0.3 16.3414417683543 3.62701685563356 "resex"
"pf_116" 0.3 19.0206699989117 5.87172617617103 "assent"
"pf_117" 0.1 13.6448980391749 3.28951439151772 "resex"
"pf_118" 0.1 17.0323548594922 5.06350162332291 "outros_urbano"
"pf_119" 0.1 16.2586737861067 3.55327515650848 "assent"
"pf_120" 0.1 13.0298818596226 4.09936547445046 "assent"
"pf_121" 0.3 14.3567340599412 6.52974100987556 "resex"
"pf_122" 0.3 13.962276048305 5.85101803532873 "resex"
"pf_123" 0.3 11.9210686833791 6.20343882341369 "resex"
"pf_124" 0.3 14.7135192630003 4.99747997155225 "assent"
"pf_125" 0.1 12.9207786497634 3.91713701095099 "resex"
"pf_126" 0.1 15.8465046860145 5.24964659182454 "assent"
"pf_127" 0.3 13.5500845257502 6.81063125273985 "resex"
"pf_128" 0.1 11.5712134128927 3.43631706666697 "outros_urbano"
"pf_129" 0.1 14.5544976484553 3.37457799657149 "resex"
"pf_130" 0.3 16.61527411475 5.43172128750515 "resex"
"pf_131" 0.1 15.5556164648982 5.92664676842859 "resex"
"pf_132" 0.3 16.451875364586 5.01287655815408 "resex"
"pf_133" 1.2 13.069613408316 4.58493668997013 "resex"
"pf_134" 0.1 8.63261599836198 4.44421383781998 "assent"
"pf_135" 0.1 15.1997623152411 6.53797519080354 "resex"
"pf_136" 0.3 10.5715959873099 4.74942520183125 "resex"
"pf_137" 0.1 17.2475067725889 6.37583531929988 "outros_urbano"
"pf_138" 0.3 18.0488727911816 4.26886285692851 "resex"
"pf_139" 0.1 12.9566424678979 4.27032738687584 "assent"
"pf_140" 1.2 14.1068051275505 5.46540910947119 "resex"
"pf_141" 0.1 15.1396507481013 4.20045619552712 "resex"
"pf_142" 0.3 15.0075022231614 4.24262628934578 "resex"
"pf_143" 0.3 17.1157112689093 5.34366953445708 "assent"
"pf_144" 0.1 16.3551480726166 4.74363076507399 "outros_rural"
"pf_145" 1.2 14.4982763484044 6.38527256417118 "assent"
"pf_146" 0.3 13.5841157599333 5.16146204570606 "assent"
"pf_147" 0.3 9.46657150934649 4.27841077127821 "resex"
"pf_148" 0.1 16.2950914176523 5.30794667054232 "resex"
"pf_149" 0.3 13.9853463918786 6.0842642706795 "resex"
"pf_150" 0.3 14.9471621842618 4.57446032874015 "assent"
"pf_151" 0.1 16.8838892035379 6.16772393004677 "resex"
"pf_152" 0.3 15.4044244434499 4.33370147089291 "assent"
"pf_153" 1.2 15.6622469913836 5.71600360497288 "resex"
"pf_154" 0.3 11.6518850659854 4.18462495462386 "resex"
"pf_155" 0.1 13.6449774303403 4.04850560669732 "resex"
"pf_156" 0.3 16.1710751827046 5.56468644328945 "resex"
"pf_157" 0.1 20.1529062777321 4.09998469865691 "assent"
"pf_158" 1.2 14.2783965462963 4.15692820381441 "resex"
"pf_159" 0.1 13.5946755647621 5.99592101557387 "resex"
"pf_160" 0.3 14.5271959349088 5.19584781484419 "resex"
"pf_161" 0.1 14.1238232519663 5.54084020116377 "assent"
"pf_162" 0.1 13.6102412433028 5.21464306466143 "assent"
"pf_163" 1.2 13.9537809371959 3.55987410926478 "outros_urbano"
"pf_164" 0.3 14.2783318117615 3.96307457967897 "resex"
"pf_165" 0.1 11.04267192445 1.89939361684374 "assent"
"pf_166" 0.3 13.9169826335843 4.22422025028871 "outros_rural"
"pf_167" 0.3 20.9976142620592 5.18113488254227 "resex"
"pf_168" 1.2 16.4172888175187 4.90419932121792 "resex"
"pf_169" 0.1 18.0023730872001 3.61511244427918 "resex"
"pf_170" 0.3 12.9468111889683 4.61435455780575 "assent"
"pf_171" 0.1 14.3821828435576 6.29268878666277 "resex"
"pf_172" 0.1 12.1708013937166 4.00349003187186 "resex"
"pf_173" 0.1 17.553588753298 5.69662143133494 "assent"
"pf_174" 1.2 14.9761619076253 4.41301946629693 "resex"
"pf_175" 0.1 16.9191629635829 6.87912064240209 "assent"
"pf_176" 1.2 10.9970516088478 5.83872505110409 "resex"
"pf_177" 0.3 19.1119047980017 4.91434722728052 "resex"
"pf_178" 0.1 16.6175659075547 4.88624843338692 "resex"
"pf_179" 0.3 15.9984027698654 4.73810206571022 "assent"
"pf_180" 0.1 17.0969893956421 4.22086826790769 "outros_rural"
"pf_181" 1.2 15.4887510109848 4.69505956624809 "outros_urbano"
"pf_182" 0.3 12.6645708327819 6.39062291881968 "outros_urbano"
"pf_183" 0.1 9.52291086002936 5.31465332661848 "resex"
"pf_184" 0.3 17.7515824803262 5.11435166505395 "outros_urbano"
"pf_185" 0.1 13.4613027732199 6.22192325723405 "resex"
"pf_186" 0.3 15.8512239481419 4.26047735238338 "resex"
"pf_187" 0.1 13.7538902524733 5.46961368018471 "resex"
"pf_188" 0.3 19.422145767421 4.56479767985203 "resex"
"pf_189" 0.3 9.42362304187032 6.00916607545656 "resex"
"pf_190" 0.3 15.0017407300198 6.85458365292421 "outros_rural"
"pf_191" 0.3 12.4335960687532 2.81459745376812 "resex"
"pf_192" 0.1 11.310108257243 5.35485735213658 "assent"
"pf_193" 0.1 13.2417702520408 6.28283474071701 "assent"
"pf_194" 0.3 11.8802034003747 4.83398268035917 "resex"
"pf_195" 0.3 17.660107517672 5.41797315753237 "outros_urbano"
"pf_196" 0.3 17.5057714410195 4.22602728506849 "resex"
"pf_197" 0.3 12.1848132069994 5.6746135473464 "assent"
"pf_198" 0.1 13.8762598191303 4.76414725859213 "assent"
"pf_199" 0.1 18.405593983445 5.22288434958385 "resex"
"pf_200" 1.2 14.0027629003785 3.11794962910463 "resex"
"pf_201" 0.1 11.8458290462708 4.77115175749305 "resex"
"pf_202" 0.3 15.2333313709998 4.94992577528716 "assent"
"pf_203" 0.1 17.6482099365114 5.73142922255548 "resex"
"pf_204" 0.1 19.5626499260442 5.35937878599046 "assent"
"pf_205" 0.1 13.4118729902105 6.163123841622 "resex"
"pf_206" 0.1 18.9473161358931 5.83945634989281 "outros_rural"
"pf_207" 0.1 19.1556304217173 3.756431676485 "resex"
"pf_208" 0.1 17.4653570197982 4.65652078929069 "resex"
"pf_209" 0.3 11.9010853097808 6.53749703116944 "resex"
"pf_210" 0.3 14.1210104394238 4.15449413879133 "resex"
"pf_211" 0.1 16.1641859925139 4.2011470864221 "assent"
"pf_212" 0.3 12.4859617741302 6.53384249499536 "assent"
"pf_213" 0.3 16.3609091975729 4.38697045738549 "resex"
"pf_214" 0.3 11.7996127585964 5.15258703261823 "assent"
"pf_215" 0.3 15.4800138179803 4.8676177127654 "resex"
"pf_216" 0.3 16.7894776637191 4.91532308470851 "assent"
"pf_217" 0.1 19.6358972340075 4.627405938885 "assent"
"pf_218" 0.3 10.9087781668133 3.76520238146433 "resex"
"pf_219" 0.3 15.2657444462062 4.85339756225253 "resex"
"pf_220" 0.1 19.0433778310196 4.34090534006652 "resex"
"pf_221" 0.1 19.5727619366481 3.54351872539431 "assent"
"pf_222" 1.2 16.1961860316601 4.17379476166867 "resex"
"pf_223" 0.1 15.2127510521868 3.74041308499578 "resex"
"pf_224" 0.1 11.9948122962624 3.82794044115957 "assent"
"pf_225" 0.1 14.0843282983883 5.7541431755712 "resex"
"pf_226" 0.3 18.0592598073312 4.87071161428131 "outros_urbano"
"pf_227" 0.1 16.6554189732992 5.7164972044402 "resex"
"pf_228" 0.3 18.196670141512 4.82057567167186 "outros_urbano"
"pf_229" 0.3 13.5270647411089 3.12204679666673 "resex"
"pf_230" 0.1 13.1048096181546 4.80478019489164 "resex"
"pf_231" 0.1 13.4348169122384 4.34509686186505 "resex"
"pf_232" 0.3 18.3129059445225 7.11765761018556 "resex"
"pf_233" 0.3 12.1416075069648 3.16097739874102 "resex"
"pf_234" 0.3 16.7240773281271 5.15880049302996 "resex"
"pf_235" 0.1 12.5796239698946 4.32482250339391 "resex"
"pf_236" 0.1 16.1302257895087 4.42478526363696 "assent"
"pf_237" 0.1 18.5600365149122 4.46835383519676 "resex"
"pf_238" 0.3 16.125585117808 5.37030065924098 "assent"
"pf_239" 0.3 14.3378374086171 5.76181580654278 "resex"
"pf_240" 0.3 17.2393680879172 5.71227525733966 "resex"
"pf_241" 1.2 10.4408067668023 6.09220514329468 "resex"
"pf_242" 0.1 13.1784794329601 6.02518297645117 "resex"
"pf_243" 0.3 15.8773683333697 3.61892882379969 "assent"
"pf_244" 0.3 13.8101705038495 6.06224762624679 "assent"
"pf_245" 0.3 15.3080804694279 5.02323234547433 "resex"
"pf_246" 0.3 19.5251008529648 4.19969356037309 "assent"
"pf_247" 0.3 16.0200599946384 5.49539346141758 "resex"
"pf_248" 0.3 16.4513643641242 4.84128751252269 "resex"
"pf_249" 0.1 8.43932569644647 5.66198039394532 "resex"
"pf_250" 0.3 18.3487299433644 5.15676930006468 "resex"
"pf_251" 0.1 14.2431395177486 4.74013408151712 "assent"
"pf_252" 0.1 17.4395774784999 5.56796656681839 "resex"
"pf_253" 1.2 14.5985748179134 5.07112771818074 "resex"
"pf_254" 0.3 22.0336074883708 3.8687953950795 "resex"
"pf_255" 0.1 17.4364763183051 7.49563501186781 "outros_urbano"
"pf_256" 0.3 12.2580264449071 5.53116029190429 "resex"
"pf_257" 0.3 21.2229685158925 5.12580598242441 "resex"
"pf_258" 0.3 13.8984679983648 5.33140996410123 "assent"
"pf_259" 0.3 20.7427653411756 4.8290292803011 "resex"
"pf_260" 0.3 20.9094712814562 4.39737580433177 "resex"
"pf_261" 0.3 14.4631834282364 5.98130260964901 "resex"
"pf_262" 0.3 12.6576154684549 4.62490960944921 "resex"
"pf_263" 0.1 9.73567922021669 6.0251843033853 "resex"
"pf_264" 0.3 14.3016982163629 5.63048284842198 "assent"
"pf_265" 1.2 25.7655930661322 4.33226822173701 "outros_urbano"
"pf_266" 0.1 15.3060741851013 6.45467615474161 "assent"
"pf_267" 0.1 20.4847282749635 4.81144523471016 "assent"
"pf_268" 0.3 15.9735564967516 5.33172184578971 "assent"
"pf_269" 0.3 11.4600312616447 5.50627238496967 "assent"
"pf_270" 0.1 13.0035953522302 5.13759659705934 "assent"
"pf_271" 0.3 16.2930072977725 5.26326334317462 "outros_rural"
"pf_272" 0.3 12.2411396901997 6.55030064577341 "resex"
"pf_273" 0.3 14.5401028067151 5.75938553913269 "assent"
"pf_274" 0.3 10.6455094613086 4.86115986546414 "resex"
"pf_275" 0.1 18.0482158780299 3.12952049730934 "assent"
"pf_276" 0.1 12.7577812911995 4.4756800222006 "resex"
"pf_277" 0.1 13.2743602842231 6.4017633596117 "outros_urbano"
"pf_278" 0.3 12.390747937532 3.67613315400146 "resex"
"pf_279" 0.3 18.7128977352417 4.27301085206444 "resex"
"pf_280" 0.1 15.1733805771005 5.26959042444999 "outros_rural"
"pf_281" 0.3 11.8667322555558 6.02067348333386 "outros_urbano"
"pf_282" 0.1 17.735695015768 6.22067693931607 "outros_urbano"
"pf_283" 0.3 14.2764163081418 5.20890868414285 "resex"
"pf_284" 0.1 19.6681212273735 3.22494931994208 "resex"
"pf_285" 0.1 11.1238536317802 4.18486676223445 "assent"
"pf_286" 0.1 12.7872602428775 5.3237854277047 "resex"
"pf_287" 0.1 15.0760871350106 5.7423754782116 "assent"
"pf_288" 0.1 11.609562451103 4.09910779446319 "resex"
"pf_289" 0.1 10.6479869835885 4.46699251920322 "assent"
"pf_290" 0.3 15.4461144751139 5.15507652339769 "resex"
"pf_291" 0.3 14.3306655580339 5.86188117258222 "resex"
"pf_292" 0.3 16.0425482944877 3.87896278874534 "resex"
"pf_293" 0.1 15.5578299435049 5.24201577192724 "resex"
"pf_294" 0.3 16.9609803714874 5.70098439161839 "resex"
"pf_295" 0.3 16.489172667414 5.41423660225343 "resex"
"pf_296" 0.3 14.087119275249 5.95614594661432 "assent"
"pf_297" 0.1 16.3784441092814 5.21037619390662 "resex"
"pf_298" 0.1 10.8720871994852 3.70885914170906 "resex"
"pf_299" 0.3 10.6676351697443 5.47123797916562 "assent"
"pf_300" 0.1 18.3540456214786 5.50592437898784 "resex"
"pf_301" 0.1 14.1770955143478 5.03605730909732 "resex"
"pf_302" 0.1 17.6169423383403 4.22910945146867 "assent"
"pf_303" 0.1 17.5586952457101 3.82520638859967 "outros_rural"
"pf_304" 0.3 14.7183535460289 5.92614804877717 "resex"
"pf_305" 0.1 14.9602780202749 6.47988002414558 "resex"
"pf_306" 0.1 17.750238347715 2.93376099279136 "resex"
"pf_307" 0.1 12.3764455028878 4.01401293712592 "resex"
"pf_308" 0.1 10.6517462926695 5.06536933760598 "resex"
"pf_309" 0.3 18.3870397940666 4.7285323000654 "outros_rural"
"pf_310" 0.1 11.7666615622972 3.75652794025431 "resex"
"pf_311" 0.1 12.7589690529672 5.48854697522784 "resex"
"pf_312" 0.3 12.8901178983466 2.88857100073 "resex"
"pf_313" 0.1 7.52063824928366 4.59275089979922 "assent"
"pf_314" 0.1 17.020920853253 3.57262750358661 "resex"
"pf_315" 0.1 14.7952494019278 4.53254716872365 "assent"
"pf_316" 0.1 12.9927771516097 4.80437329118197 "resex"
"pf_317" 0.1 10.1486629164508 4.72859212346455 "resex"
"pf_318" 0.3 13.6704335729349 5.62077852144722 "resex"
"pf_319" 1.2 16.2686128002115 4.58453875398105 "assent"
"pf_320" 0.1 14.5813338178083 4.21438744845575 "assent"
"pf_321" 0.3 15.9884629561661 4.43910878994309 "outros_urbano"
"pf_322" 0.1 13.8885065080698 4.86632782894143 "resex"
"pf_323" 0.1 17.2742740704749 5.33137664731997 "resex"
"pf_324" 0.1 16.757201186849 6.88831005184801 "resex"
"pf_325" 0.3 14.8783220887192 4.15096876338301 "resex"
"pf_326" 0.1 10.2718278806868 5.12633004289999 "assent"
"pf_327" 0.1 15.4873755980558 6.3261325275851 "resex"
"pf_328" 0.3 17.4687382931407 4.90113861675891 "resex"
"pf_329" 0.1 15.8112199522991 6.31995501172787 "assent"
"pf_330" 0.1 19.9697731080512 5.35904733502335 "resex"
"pf_331" 0.3 19.34119088833 4.29098315973215 "resex"
"pf_332" 0.1 15.4979505134331 6.55886687631892 "assent"
"pf_333" 0.1 13.9190551200304 4.79185424458644 "resex"
"pf_334" 0.1 20.3697758172733 4.07541044257087 "outros_rural"
"pf_335" 0.1 13.2887988452398 6.23587526212767 "resex"
"pf_336" 0.1 11.2978340581324 4.60386269277356 "assent"
"pf_337" 0.3 14.0119465399425 6.18199686294683 "resex"
"pf_338" 0.1 13.7867199684212 5.66551321092547 "resex"
"pf_339" 0.1 13.718467526249 4.56266819620561 "outros_urbano"
"pf_340" 0.1 17.0184915018293 5.50269792993852 "resex"
"pf_341" 0.3 12.6164595807444 4.28881391636742 "resex"
"pf_342" 0.1 16.5146877837761 6.02425669839352 "outros_rural"
"pf_343" 0.1 16.641225946058 6.38526681823858 "resex"
"pf_344" 0.1 11.8863379929415 5.16988075034367 "resex"
"pf_345" 0.3 16.8236623786132 4.98733676479726 "assent"
"pf_346" 0.3 16.3878993688086 7.51200618803997 "resex"
"pf_347" 0.1 17.302463278423 5.49485041438691 "resex"
"pf_348" 0.3 13.5652275665113 4.29523310947268 "resex"
"pf_349" 0.3 18.4114286809946 4.89843746758654 "resex"
"pf_350" 0.1 10.4870396077215 4.89942478011302 "resex"
"pf_351" 0.1 11.8690615521868 5.59783280280896 "resex"
"pf_352" 0.1 12.3350239814758 5.59470415242967 "resex"
"pf_353" 0.3 14.1797726779969 5.53338738781674 "assent"
"pf_354" 0.3 17.1532052597745 3.9201151144032 "assent"
"pf_355" 0.1 17.7847461205396 5.46955269973705 "resex"
"pf_356" 0.1 17.9177979083053 5.60388130457349 "assent"
"pf_357" 0.1 15.4380744362238 6.34610577761999 "resex"
"pf_358" 0.1 16.498826962107 4.11394934119559 "assent"
"pf_359" 0.1 13.8639824944051 4.29733682693217 "assent"
"pf_360" 0.3 13.0607066427786 5.65639658937772 "outros_rural"
"pf_361" 0.1 17.6621047196234 5.51258912557201 "resex"
"pf_362" 0.3 15.1589451591462 3.63646851302674 "resex"
"pf_363" 0.3 15.7336466841907 3.38455303324214 "outros_rural"
"pf_364" 0.1 13.6329659902596 5.03462293248669 "outros_urbano"
"pf_365" 0.1 14.3808788670609 4.53544319303857 "resex"
"pf_366" 0.3 21.2605826981622 4.72228082006115 "assent"
"pf_367" 0.3 15.3821050915014 6.0537498861798 "resex"
"pf_368" 0.1 14.2833337761323 4.08969239518143 "resex"
"pf_369" 1.2 17.0518084590461 3.47522285703954 "resex"
"pf_370" 0.1 21.0142480497472 5.82172558184324 "resex"
"pf_371" 0.1 14.3415709576487 5.01210781431983 "resex"
"pf_372" 0.3 13.3819504560531 5.01181006233152 "outros_rural"
"pf_373" 1.2 14.0466751583789 6.10538151604609 "outros_rural"
"pf_374" 0.3 10.4933574284738 4.88908496428636 "resex"
"pf_375" 0.3 18.0856784652622 3.76473371247787 "assent"
"pf_376" 0.3 15.3058447180549 5.46812485966295 "resex"
"pf_377" 0.1 14.9901394061701 5.96135377924871 "resex"
"pf_378" 1.2 17.8922689823354 4.31732577085864 "assent"
"pf_379" 0.3 17.0721033940049 7.17532710284842 "resex"
"pf_380" 0.3 14.0958780440345 2.71420708186701 "resex"
"pf_381" 0.1 15.3111608279651 4.13884583182942 "resex"
"pf_382" 0.1 8.22650659982906 5.12057220871096 "resex"
"pf_383" 0.1 14.2220690251743 4.40155281200669 "resex"
"pf_384" 0.3 14.8099829765539 4.99711961538794 "resex"
"pf_385" 0.3 9.56798173681494 5.14251279814485 "outros_rural"
"pf_386" 0.3 12.4385456631965 4.5262278594996 "resex"
"pf_387" 0.1 13.5393028098295 3.70970165821171 "assent"
"pf_388" 0.3 11.4391672895963 4.952720659515 "assent"
"pf_389" 0.3 17.5322943141259 5.41404124228317 "resex"
"pf_390" 0.1 14.5556482002319 3.85440551984992 "assent"
"pf_391" 0.3 16.5800172797883 5.64927624455779 "assent"
"pf_392" 0.3 14.8126380322931 4.894889732726 "resex"
"pf_393" 0.1 18.9888165146823 4.43226638991569 "resex"
"pf_394" 0.1 14.6315645486157 5.45535680993849 "resex"
"pf_395" 0.1 22.3549503156901 5.38505089988858 "resex"
"pf_396" 0.3 17.9720047180961 5.1920229372708 "resex"
"pf_397" 1.2 15.8460511922065 5.24106880396432 "assent"
"pf_398" 0.3 19.1775943037048 4.12037380678065 "resex"
"pf_399" 0.1 12.8291380029386 6.13033306835068 "assent"
"pf_400" 0.1 16.3850298916234 6.75159556335246 "assent"
"pf_401" 1.2 17.5374403228103 6.92808708365454 "resex"
"pf_402" 0.3 12.9784482623202 6.68412785928701 "resex"
"pf_403" 0.1 15.0737769933884 4.0373238335978 "assent"
"pf_404" 0.1 16.9744371639691 5.29429930790685 "assent"
"pf_405" 0.1 14.9740372397557 4.59087354680641 "assent"
"pf_406" 0.1 15.2929861097294 3.61396941573547 "resex"
"pf_407" 0.3 18.808203778905 5.38299732752896 "assent"
"pf_408" 0.3 17.4784534579176 5.00601091050702 "assent"
"pf_409" 0.3 10.7627156151622 6.31912849657073 "assent"
"pf_410" 0.3 11.4338130173738 4.49485915522753 "assent"
"pf_411" 0.3 20.6883115742665 5.08965203050834 "resex"
"pf_412" 0.1 16.9982485452285 6.14297594536072 "resex"
"pf_413" 0.3 16.870757591141 5.7008428991605 "assent"
"pf_414" 0.1 14.465707790551 5.54347860125887 "assent"
"pf_415" 1.2 14.8304108954926 6.97470145190726 "resex"
"pf_416" 0.3 17.8181425545827 6.17519292522019 "assent"
"pf_417" 0.1 17.827641680714 5.12139766424254 "resex"
"pf_418" 0.1 16.624610553664 4.57318567844876 "resex"
"pf_419" 0.3 14.6387935641735 5.17133764716854 "resex"
"pf_420" 0.1 15.021921117859 6.37342642409358 "outros_urbano"
"pf_421" 0.3 12.5762913215588 4.98885636713127 "resex"
"pf_422" 0.1 18.7573259376182 4.41047511534249 "assent"
"pf_423" 0.1 13.2352735571723 6.10098663415209 "outros_urbano"
"pf_424" 0.1 17.667120830885 4.93311575925884 "assent"
"pf_425" 0.1 16.3564788143867 5.30866084393289 "assent"
"pf_426" 0.3 15.9571291376658 4.80613163034511 "resex"
"pf_427" 0.1 13.8507373374211 5.78913900738948 "resex"
"pf_428" 0.1 15.2631811830526 4.79767536060387 "resex"
"pf_429" 1.2 22.125978163218 4.62004880314031 "assent"
"pf_430" 1.2 19.0873488905956 4.94025788434935 "resex"
"pf_431" 0.1 13.6407930884489 4.82315237778012 "assent"
"pf_432" 1.2 11.3722736053216 4.97983271945798 "assent"
"pf_433" 0.3 16.4132938223435 4.90002457136184 "resex"
